Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,University of Tasmania,Hobart,Bachelor of Pharmacy with Honours (M4C),College of Health and Medicine,"34,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4c,English,A,"Honours aims to provide experience and training in research in pharmacy practice, pharmaceutical science or pharmacology. This overall objective is served by the following goals:",Honours students specialise in a particular field of study and at the same time are exposed to a range of opportunities for undertaking higher degrees and following careers in pharmacy practice or the pharmaceutical sciences. Choice of a particular Honours research topic does not mean that a student undertaking further studies (e.g. Masters or PhD) is required to continue in the same project area.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Graduate Diploma of Clinical Pharmacy (M6L),College of Health and Medicine,"22,463",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6l,English,A,"The course will provide a formal training program for pharmacists to provide clinical services. Online delivery will enable access by pharmacists from overseas, as well as from rural and remote areas of Australia. The course will support rural pharmacists in becoming accredited to conduct medication reviews, and enhance their role as a member of the health care team. It will develop their ability to communicate effectively with other health professionals and patients. The course also aims to provide a pathway towards a Research Higher Degree.",The course should equip registered pharmacists with the fundamental knowledge and skills to enhance career opportunities as a clinical or consultant (medication review) pharmacist.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Pharmaceutical Science (M6E),College of Health and Medicine,"32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6e,English,A,"The course is designed to equip non-pharmacy graduate students with the fundamental knowledge and skills to enhance career opportunities within the pharmaceutical or biotechnology industries, academic pharmaceutical research, or pharmaceutical regulatory organisations.","It is expected that graduates may be employed in a variety of areas within the biopharmaceutical and pharmaceutical industries - in the manufacturing, research, quality control and marketing of pharmaceuticals. Other organisations and institutions where employment could be expected include medical research institutes, hospitals and associated biomedical research laboratories, universities, government research laboratories, and government regulatory agencies. Other graduates will undertake Masters or PhD programs. Graduates will have an in-depth knowledge of the pharmaceutical sciences which will prepare them for careers in health and industry.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Public Health (M6W),College of Health and Medicine,"30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6w,English,A,,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Psychological Science (53F),College of Health and Medicine,"102,350",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53f,English,A,,"It is easy to feel rushed for time, as though we only have one shot at getting something right; however, this is not the case. Lifelong learning requires making mistakes and sometimes even realising that despite how far you’ve come, it’s now time to try something different.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Psychological Science and Bachelor of Laws (63Y),,"176,074",,AUD,Year,5,Years,ATAR,,,,,,https://www.utas.edu.au/courses/63y,English,A,The objectives of the combined degree courses are those of the component degrees. Reference should be made to the Bachelor of Psychological Science and Bachelor of Laws course entries.,"A law degree is a prerequisite to admission as a legal practitioner. Today, however, employers from a widening range of disciplines value the skills that law graduates possess. A range of career choices lie open to law graduates as a solicitor, barrister, industry legal officer or ministerial adviser, as well as in legal aid, community legal centres, the Attorney-General's department, law reform commissions, consumer affairs, environment, foreign affairs, police, legal drafting, politics, banking, finance, journalism, publishing and teaching.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania, Entry Requirements,Bachelor of Laws (Direct Entry) (63P1),"College of Arts, Law and Education","139,250",,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/63p1,English,A,"The Bachelor of Laws course is the basic academic preparation for persons who wish to enter the legal profession and other careers involving legal work. The course also has wider applicability in developing the attributes and skills inherent in a general university education. Students develop the values and intellectual abilities necessary to marshal facts and to critically assess and evaluate information, theories and doctrines thus preparing themselves for a variety of career roles.","A law degree is a prerequisite to admission as a legal practitioner. Today, however, employers from a widening range of disciplines value the skills that law graduates possess. A range of career choices lie open to law graduates as a solicitor, barrister, industry legal officer or ministerial adviser, as well as in legal aid, community legal centres, the Attorney-General's department, law reform commissions, consumer affairs, environment, foreign affairs, police, legal drafting, politics, banking, finance, journalism, publishing and teaching.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Psychological Science with Honours (M4Y),College of Health and Medicine,"34,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4y,English,A,"The main objectives of the fourth year psychology program are to provide for the completion of an integrated and comprehensive education in the discipline of psychology, to permit advanced level study in a range of areas, and to develop competence in conducting research. It seeks to provide academic preparation of students in the scientist/practitioner model and equip graduates with the knowledge and skills required for roles as provisionally registered psychologists and as a basis for further postgraduate study in professional training programs or in research.","There are many career pathways available for students who have completed an Honours degree in psychology, including:",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma in Counselling (M6I),College of Health and Medicine,"34,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6i,English,A,"The Graduate Diploma in Counselling is a skill based course which aims to provide students with the fundamental knowledge and skills required for employment in a range of counselling roles. The course focuses on developing an understanding of the theoretical basis of counselling and the ethical, legal and professional issues in relation to the practice of counselling, and the acquisition of counselling skills.",My current studies are giving me the opportunity to broaden my skills. There is a strong emphasis on role-play and simulated scenarios which allow me to continue developing my knowledge base. We have used real life case studies in workshops to gain our practical skills.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Environmental Science with Honours (S4R),College of Sciences and Engineering,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s4r,English,A,The BEnvSc(Hons) degree provides a pathway from undergraduate studies in environmental science to post-graduate research in environmental science or alternatively the opportunity for students to further develop and apply their skills on a research project in preparation for a career in environmental science.,"The Bachelor of Environmental Science (Honours) degree leads to many opportunities for a career within government organisations, industrial companies, consultants, and community groups who seek environmental graduates for their research, analytical and computer skills which they can apply to the design and implementation of environmental assessment strategies, managing monitoring programs and reporting on compliance with environmental regulations.",Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Applied Health and Community Support (Z2H),,,,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/z2h,English,A,"The Associate Degree in Applied Health and Community Support aims to draw upon the established principles and values of primary health care, human rights frameworks and community advancement. Using strength-based approaches such as reablement, recovery, community engagement and codesign, applied through case management and care coordination models, graduates will be able to work with individuals, families and communities to optimise and advocate for supportive partnerships and quality, evidence-based outcomes. Furthermore, the course will bring together the vocational streams of health, community and social services, equipping graduates with the capacity to relate biological, sociological, cultural, environmental and lifestyle factors to health and wellbeing.","Graduation from the Associate Degree in Applied Health and Community Support can provide an entry opportunity for those who are interested in a career in the health, social and community service sectors with or without prior experience. It will also provide an opportunity to accelerate progression and/or promotion within a graduate’s current organisation, or open up new career paths and opportunities.",Australia,Yes,Yes,,Yes,Yes,
